"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"TECHIN","Techindia Nirman Limited","7(2)","Prabha Farms Private Limited","Promoter Group","Equity Shares","144571","1.01",,"144571","1445710","Sell","Equity Shares","Nil","0","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192932_1600110_13012026055649_WEB.xml"
"TECHIN","Techindia Nirman Limited","7(2)","Nath Securities Limited","Promoter Group","Equity Shares","232929","1.63",,"232929","2329290","Sell","Equity Shares","Nil","0","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192932_1600110_13012026055649_WEB.xml"
"TECHIN","Techindia Nirman Limited","7(2)","Tapovan Paper and Board Mills Limited","Promoter Group","Equity Shares","Nil","0",,"378486","3784860","Buy","Equity Shares","378486","2.64","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192932_1600110_13012026055649_WEB.xml"
"TECHIN","Techindia Nirman Limited","7(2)","Tapovan Paper and Board Mills Limited","Promoter Group","Equity Shares","Nil","0",,"378486","3784860","Buy","Equity Shares","378486","2.64","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192931_1600095_13012026055142_WEB.xml"
"TECHIN","Techindia Nirman Limited","7(2)","Nath Securities Limited","Promoter Group","Equity Shares","232929","1.63",,"232929","2329290","Sell","Equity Shares","Nil","0","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192931_1600095_13012026055142_WEB.xml"
"TECHIN","Techindia Nirman Limited","7(2)","Paresh Farms Private Limited","Promoter Group","Equity Shares","986","0.01",,"986","9860","Sell","Equity Shares","Nil","0","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192931_1600095_13012026055142_WEB.xml"
"TECHIN","Techindia Nirman Limited","7(2)","Prabha Farms Private Limited","Promoter Group","Equity Shares","144571","1.01",,"144571","1445710","Sell","Equity Shares","Nil","0","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192931_1600095_13012026055142_WEB.xml"
"AGRITECH","Agri-Tech (India) Limited","7(2)","Tapovan Paper and Board Mills Limited","Promoter Group","Equity Shares","Nil","0",,"130512","1305120","Buy","Equity Shares","130512","2.21","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192929_1600085_13012026054822_WEB.xml"
"AGRITECH","Agri-Tech (India) Limited","7(2)","Prabha Farms Private Limited","Promoter Group","Equity Shares","49852","0.84",,"49852","498520","Sell","Equity Shares","Nil","0","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192929_1600085_13012026054822_WEB.xml"
"AGRITECH","Agri-Tech (India) Limited","7(2)","Paresh Farms Private Limited","Promoter Group","Equity Shares","340","0.01",,"340","3400","Sell","Equity Shares","Nil","0","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192929_1600085_13012026054822_WEB.xml"
"AGRITECH","Agri-Tech (India) Limited","7(2)","Nath Securities Limited","Promoter Group","Equity Shares","80320","1.35",,"80320","803200","Sell","Equity Shares","Nil","0","09-Jan-2026","09-Jan-2026","09-Jan-2026","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","13-Jan-2026 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192929_1600085_13012026054822_WEB.xml"
"THOMASCOOK","Thomas Cook  (India)  Limited","7(3)","IDBI Trusteeship Services Limited","-","Equity Shares","4618262","0.98",,"2000","331840","Sell","Equity Shares","4616262","0.98","12-Jan-2026","12-Jan-2026","13-Jan-2026","ESOP","-","-","0","0","0","0","NA","-","13-Jan-2026 17:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192928_1600080_13012026054748_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Info Edge Employees Stock Option Plan Trust","Other","Equity Shares","919050","0.14",,"966","1932","Sell","Equity Shares","918084","0.14","12-Jan-2026","12-Jan-2026","12-Jan-2026","ESOP","-","-","0","0","0","0","NA","-","13-Jan-2026 17:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192925_1600051_13012026053854_WEB.xml"
"KCEIL","Kay Cee Energy & Infra Limited","7(2)","LOKENDRA JAIN","Promoters","Equity Shares","7578000","61.99",,"35000","4643100","Buy","Equity Shares","7613000","62.28","13-Jan-2026","13-Jan-2026","13-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Jan-2026 17:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192923_1600000_13012026052206_WEB.xml"
"GRCL","Gayatri Rubbers And Chemicals Limited","7(2)","SHILP CHOTAI","Promoters","Equity Shares","1031000","17.97",,"3250","1121185","Buy","Equity Shares","1034250","18.02","12-Jan-2026","12-Jan-2026","13-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Jan-2026 17:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192921_1599971_13012026051411_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","5953581","32",,"2500","90400","Buy","Equity Shares","5956081","32.01","12-Jan-2026","12-Jan-2026","13-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Jan-2026 17:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192919_1599943_13012026050400_WEB.xml"
"SHRIKANHA","Shri Kanha Stainless Limited","7(2)","Shashank Agrawal","Promoters","Equity Shares","2507600","16.09",,"20800","606767","Buy","Equity Shares","2528400","16.22","12-Jan-2026","12-Jan-2026","13-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192916_1599906_13012026044954_WEB.xml"
"SANGANI","Sangani Hospitals Limited","7(2)","DHANESHA ADVISORY LLP","Promoter Group","Equity Shares","102000","0.74",,"79500","4082325","Buy","Equity Shares","181500","1.35","08-Jan-2026","08-Jan-2026","09-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Jan-2026 16:34","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192913_1599865_13012026043410_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","131000","0.86",,"2000","245898","Buy","Equity Shares","133000","0.88","12-Jan-2026","12-Jan-2026","13-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Jan-2026 13:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192911_1599523_13012026011832_WEB.xml"
"INOXGREEN","Inox Green Energy Services Limited","7(2)","Seethappa Karunakaran Mathusudhana","Employees/Designated Employees","Equity Shares","Nil","0",,"102500","8917500","Buy","Equity Shares","102500","0.03","14-Nov-2025","14-Nov-2025","18-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 19:34","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192909_1599172_12012026073406_WEB.xml"
"RBS","Ramdevbaba Solvent Limited","7(2)","Tushar Ramesh Mohata","Promoters","Equity Shares","4023050","17.6",,"10400","920008","Buy","Equity Shares","4033450","17.64","09-Jan-2026","12-Jan-2026","12-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Jan-2026 18:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192907_1599085_12012026063848_WEB.xml"
"RBS","Ramdevbaba Solvent Limited","7(2)","Nilesh Suresh Mohata","Promoters","Equity Shares","3639670","15.92",,"25600","2192040","Buy","Equity Shares","3665270","16.03","09-Jan-2026","12-Jan-2026","12-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Jan-2026 18:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192907_1599085_12012026063848_WEB.xml"
"PURVFLEXI","Purv Flexipack Limited","7(2)","RAJEEV GOENKA","Promoters","Equity Shares","2586570","12.32",,"5600","394800","Buy","Equity Shares","2592170","12.35","08-Jan-2026","09-Jan-2026","12-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Jan-2026 18:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192905_1599064_12012026063130_WEB.xml"
